timestamp,test_phase,command_type,command_value,turret_velocity_rps,turret_position_rot,motor_voltage,stator_current,supply_voltage
179.202938,0.0,0.0,0.25183859999999925,0.0,0.5234375,0.24,0.98,11.86999951171875
179.219485,0.0,0.0,0.25694159999999894,0.0,0.5234375,0.25,1.12,11.851152099609374
179.239593,0.0,0.0,0.26293500000000164,0.0,0.5234375,0.25,1.1,11.863717041015624
179.258978,0.0,0.0,0.2687895000000054,0.0,0.5234375,0.26,1.18,11.857434570312499
179.278622,0.0,0.0,0.2746830000000045,0.0,0.5234375,0.26,1.3,11.844869628906249
179.298452,0.0,0.0,0.28060950000000556,0.0,0.5234375,0.27,1.42,11.819739746093749
179.319636,0.0,0.0,0.2867921999999993,0.0,0.5234375,0.28,1.86,11.851152099609374
179.339169,0.0,0.0,0.2928471000000002,0.0,0.5234375,0.28,1.92,11.863717041015624
179.356829,0.0,0.0,0.2981448000000029,0.0,0.5234375,0.29,2.04,11.832304687499999
179.378199,0.0,0.0,0.3045501000000058,0.0,0.5234375,0.29,2.16,11.844869628906249
179.395784,0.0,0.0,0.30983129999999903,0.0,0.5234375,0.3,2.24,11.851152099609374
179.41988,0.0,0.0,0.3170604000000026,0.0,0.5234375,0.3,2.48,11.863717041015624
179.438764,0.0,0.0,0.3227255999999983,0.0,0.5234375,0.31,2.6,11.857434570312499
179.456535,0.0,0.0,0.3280569000000014,0.0,0.5234375,0.32,2.98,11.851152099609374
179.478035,0.0,0.0,0.3344510999999983,0.0,0.5234375,0.32,3.08,11.826022216796874
179.500554,0.0,0.0,0.3412347000000011,0.0,0.5234375,0.33,3.24,11.832304687499999
179.516229,0.0,0.0,0.3459036000000054,0.0,0.5234375,0.34,3.5,11.844869628906249
179.538137,0.0,0.0,0.3525315000000006,0.0,0.5234375,0.34,3.66,11.857434570312499
179.557058,0.0,0.0,0.35821350000000507,0.0,0.5234375,0.35000000000000003,3.8200000000000003,11.863717041015624
179.57648,0.0,0.0,0.36403439999999987,0.0,0.5234375,0.35000000000000003,3.88,11.838587158203124
179.599315,0.0,0.0,0.37089059999999846,0.0,0.5234375,0.36,3.98,11.851152099609374
179.618922,0.0,0.0,0.37634970000000295,0.0,0.5234375,0.37,4.2,11.844869628906249
179.63634,0.0,0.0,0.3819927000000035,0.0,0.5234375,0.37,3.66,11.851152099609374
179.656634,0.0,0.0,0.3880863000000005,0.0,0.5234375,0.38,3.48,11.851152099609374
179.678486,0.0,0.0,0.3946029000000038,0.0,0.5234375,0.38,3.48,11.851152099609374
179.698149,0.0,0.0,0.40052970000000415,0.0,0.5234375,0.39,3.92,11.826022216796874
179.718981,0.0,0.0,0.40679040000000555,0.021484374999999997,0.52392578125,0.4,3.6,11.851152099609374
179.738273,0.0,0.0,0.41257799999999917,0.03125,0.5244140625,0.4,2.74,11.844869628906249
179.755932,0.0,0.0,0.4178760000000011,0.02734375,0.5244140625,0.41000000000000003,2.66,11.819739746093749
179.77669,0.0,0.0,0.42410310000000206,0.021484374999999997,0.52490234375,0.41000000000000003,2.7,11.826022216796874
179.799042,0.0,0.0,0.43080900000000494,0.02734375,0.525390625,0.42,3.7,11.857434570312499
179.818038,0.0,0.0,0.4365017999999992,0.033203125,0.525390625,0.44,3.72,11.826022216796874
179.839964,0.0,0.0,0.4430909999999983,0.033203125,0.5263671875,0.43,2.7600000000000002,11.844869628906249
179.864338,0.0,0.0,0.4503920999999991,0.02734375,0.52685546875,0.44,3.56,11.851152099609374
179.875951,0.0,0.0,0.45386460000000567,0.033203125,0.52685546875,0.45,3.5,11.857434570312499
179.896968,0.0,0.0,0.46014750000000215,0.02734375,0.52734375,0.45,3.3000000000000003,11.838587158203124
179.918616,0.0,0.0,0.4666809000000057,0.033203125,0.52783203125,0.46,2.8000000000000003,11.857434570312499
179.938668,0.0,0.0,0.47269680000000275,0.033203125,0.5283203125,0.46,3.18,11.851152099609374
179.956458,0.0,0.0,0.4780335000000008,0.046875,0.529296875,0.47000000000000003,2.72,11.851152099609374
179.977568,0.0,0.0,0.4843496999999985,0.041015625,0.52978515625,0.47000000000000003,2.66,11.863717041015624
179.998195,0.0,0.0,0.4901763000000045,0.041015625,0.5302734375,0.48,2.34,11.86999951171875
180.018044,0.0,0.0,0.4964925000000022,0.0390625,0.53076171875,0.49,3.3000000000000003,11.857434570312499
180.038263,0.0,0.0,0.5025695999999982,0.041015625,0.53173828125,0.49,2.64,11.844869628906249
180.056683,0.0,0.0,0.5081012999999984,0.046875,0.5322265625,0.5,3.54,11.844869628906249
180.079351,0.0,0.0,0.5149017000000015,0.046875,0.533203125,0.5,3.1,11.857434570312499
180.09664,0.0,0.0,0.5200716000000029,0.041015625,0.53369140625,0.52,3.34,11.826022216796874
180.11673,0.0,0.0,0.526076100000003,0.048828125,0.53466796875,0.52,2.6,11.819739746093749
180.137265,0.0,0.0,0.5322476999999992,0.046875,0.53515625,0.52,3.2,11.838587158203124
180.15741,0.0,0.0,0.5380854000000027,0.0546875,0.5361328125,0.53,2.72,11.819739746093749
180.177129,0.0,0.0,0.5442291000000011,0.046875,0.537109375,0.53,3.34,11.826022216796874
180.199147,0.0,0.0,0.5508405000000038,0.052734375,0.53759765625,0.54,2.8000000000000003,11.838587158203124
180.216473,0.0,0.0,0.5560326000000003,0.046875,0.53857421875,0.55,3.02,11.832304687499999
180.239401,0.0,0.0,0.5621208000000024,0.046875,0.53955078125,0.56,3.08,11.819739746093749
180.25847,0.0,0.0,0.5682198000000028,0.060546875,0.54052734375,0.56,2.86,11.851152099609374
180.277039,0.0,0.0,0.5741523000000057,0.052734375,0.54150390625,0.56,3.38,11.838587158203124
180.297036,0.0,0.0,0.5801567999999975,0.060546875,0.54248046875,0.5700000000000001,3.48,11.851152099609374
180.317404,0.0,0.0,0.5863173000000046,0.060546875,0.54345703125,0.58,3.22,11.857434570312499
180.340239,0.0,0.0,0.5931620999999978,0.0546875,0.54443359375,0.58,2.84,11.844869628906249
180.364354,0.0,0.0,0.6003242999999997,0.06640625,0.5458984375,0.59,2.6,11.844869628906249
180.385538,0.0,0.0,0.6067353000000054,0.060546875,0.546875,0.6,3.3200000000000003,11.863717041015624
180.399042,0.0,0.0,0.6108090000000033,0.06640625,0.5478515625,0.6,2.94,11.863717041015624
180.419392,0.0,0.0,0.6169136999999978,0.06640625,0.548828125,0.62,3.24,11.826022216796874
180.436754,0.0,0.0,0.622122600000003,0.06640625,0.5498046875,0.61,3.2,11.857434570312499
180.45651,0.0,0.0,0.628049100000004,0.06640625,0.55078125,0.62,2.98,11.857434570312499
180.476563,0.0,0.0,0.6340650000000011,0.060546875,0.55224609375,0.62,3.12,11.844869628906249
180.499119,0.0,0.0,0.6408321000000029,0.068359375,0.5537109375,0.64,3.04,11.851152099609374
180.516556,0.0,0.0,0.6460575000000005,0.07421875,0.5546875,0.64,3.18,11.826022216796874
180.536794,0.0,0.0,0.6521346000000051,0.07421875,0.5556640625,0.64,2.48,11.857434570312499
180.558628,0.0,0.0,0.6586845000000011,0.080078125,0.55712890625,0.65,2.9,11.851152099609374
180.577215,0.0,0.0,0.6642552000000052,0.07421875,0.55859375,0.65,3.3200000000000003,11.838587158203124
180.597249,0.0,0.0,0.6702653999999996,0.07421875,0.56005859375,0.67,3.3000000000000003,11.826022216796874
180.618043,0.0,0.0,0.676108499999998,0.068359375,0.56103515625,0.67,3.34,11.832304687499999
180.636631,0.0,0.0,0.6820853999999997,0.07421875,0.5625,0.68,3.64,11.832304687499999
180.659985,0.0,0.0,0.6890916000000032,0.08593749999999999,0.564453125,0.68,3.18,11.851152099609374
180.682931,0.0,0.0,0.6959756999999996,0.08593749999999999,0.5654296875,0.6900000000000001,3.4,11.857434570312499
180.697122,0.0,0.0,0.7002327000000036,0.07421875,0.56689453125,0.6900000000000001,3.14,11.851152099609374
180.718362,0.0,0.0,0.7066047000000054,0.080078125,0.568359375,0.71,3.08,11.844869628906249
180.737505,0.0,0.0,0.7123533000000037,0.080078125,0.56982421875,0.71,3.18,11.844869628906249
180.762233,0.0,0.0,0.7197438000000005,0.087890625,0.57177734375,0.71,2.88,11.857434570312499
180.778186,0.0,0.0,0.7243794000000037,0.087890625,0.57275390625,0.71,3.22,11.844869628906249
180.80039,0.0,0.0,0.7312130999999994,0.087890625,0.57470703125,0.72,3.2600000000000002,11.844869628906249
180.818179,0.0,0.0,0.7363719000000032,0.08593749999999999,0.576171875,0.74,3.24,11.863717041015624
180.839326,0.0,0.0,0.7428942000000006,0.09375,0.57763671875,0.73,2.7800000000000002,11.851152099609374
180.85745,0.0,0.0,0.7483311000000015,0.09375,0.57958984375,0.75,3.1,11.844869628906249
180.879116,0.0,0.0,0.7548312000000038,0.08593749999999999,0.5810546875,0.74,4.04,11.857434570312499
180.898816,0.0,0.0,0.7607412000000039,0.09375,0.58251953125,0.76,3.5,11.838587158203124
180.916754,0.0,0.0,0.7661223000000007,0.087890625,0.58447265625,0.77,3.48,11.819739746093749
180.936417,0.0,0.0,0.7719324000000057,0.099609375,0.5859375,0.77,2.92,11.844869628906249
180.956451,0.0,0.0,0.7780260000000027,0.099609375,0.58837890625,0.78,3.1,11.832304687499999
180.978284,0.0,0.0,0.783891600000004,0.099609375,0.58984375,0.77,3.06,11.832304687499999
181.013492,0.0,0.0,0.7950992999999983,0.09375,0.5927734375,0.78,3.5,11.844869628906249
181.019985,0.0,0.0,0.7970915999999988,0.09375,0.59326171875,0.79,3.2800000000000002,11.832304687499999
181.039333,0.0,0.0,0.8028902999999985,0.10156250000000001,0.59521484375,0.79,3.2600000000000002,11.832304687499999
181.058791,0.0,0.0,0.8087337000000048,0.099609375,0.5966796875,0.81,3.44,11.832304687499999
181.07608,0.0,0.0,0.8138979000000034,0.11328125,0.5986328125,0.81,2.66,11.819739746093749
181.098934,0.0,0.0,0.8203479000000043,0.107421875,0.6005859375,0.81,2.86,11.844869628906249
181.118578,0.0,0.0,0.8266695000000055,0.107421875,0.6025390625,0.8300000000000001,3.7800000000000002,11.832304687499999
181.139373,0.0,0.0,0.8328468000000043,0.107421875,0.6044921875,0.8200000000000001,3.52,11.857434570312499
181.15809,0.0,0.0,0.8385174000000034,0.107421875,0.6064453125,0.8300000000000001,3.34,11.851152099609374
181.178383,0.0,0.0,0.8446112999999996,0.11328125,0.60888671875,0.84,2.62,11.851152099609374
181.198362,0.0,0.0,0.8505714000000012,0.11328125,0.61083984375,0.85,3.4,11.863717041015624
181.2186,0.0,0.0,0.8566539000000005,0.107421875,0.61279296875,0.85,3.58,11.851152099609374
181.238467,0.0,0.0,0.8623412999999999,0.119140625,0.61474609375,0.85,3.46,11.826022216796874
181.256108,0.0,0.0,0.8679231000000015,0.119140625,0.61669921875,0.87,3.02,11.832304687499999
181.279221,0.0,0.0,0.8748291000000022,0.11328125,0.619140625,0.87,2.66,11.800892333984375
181.296584,0.0,0.0,0.8800713000000001,0.11328125,0.62109375,0.87,3.22,11.8071748046875
181.316692,0.0,0.0,0.8861036999999982,0.11328125,0.623046875,0.89,3.8000000000000003,11.800892333984375
181.338544,0.0,0.0,0.8926593000000054,0.12109375,0.62548828125,0.89,3.12,11.838587158203124
181.356371,0.0,0.0,0.8980074000000001,0.126953125,0.6279296875,0.9,3.34,11.826022216796874
181.37646,0.0,0.0,0.9040344000000032,0.115234375,0.6298828125,0.9,3.44,11.826022216796874
181.395901,0.0,0.0,0.9098607000000015,0.11328125,0.6318359375,0.9,3.7,11.813457275390624
181.416213,0.0,0.0,0.9159600000000011,0.119140625,0.63427734375,0.91,3.5,11.838587158203124
181.438621,0.0,0.0,0.9226602000000014,0.126953125,0.63671875,0.92,2.84,11.851152099609374
181.457301,0.0,0.0,0.9282864000000017,0.1328125,0.6391601562499999,0.93,3.06,11.844869628906249
181.476723,0.0,0.0,0.9341129999999992,0.126953125,0.6416015625,0.93,3.7600000000000002,11.857434570312499
181.496479,0.0,0.0,0.9400397999999995,0.12109375,0.64404296875,0.9400000000000001,3.8000000000000003,11.832304687499999
181.519629,0.0,0.0,0.9469848000000041,0.1328125,0.646484375,0.9500000000000001,3.2600000000000002,11.838587158203124
181.538958,0.0,0.0,0.9527447999999992,0.1328125,0.64892578125,0.9400000000000001,3.2800000000000002,11.844869628906249
181.556803,0.0,0.0,0.9581373000000013,0.1328125,0.6513671875,0.96,3.74,11.838587158203124
181.579045,0.0,0.0,0.9647763000000026,0.1328125,0.6538085937500001,0.96,3.74,11.844869628906249
181.596111,0.0,0.0,0.9699294000000037,0.1328125,0.65625,0.97,3.3000000000000003,11.826022216796874
181.616627,0.0,0.0,0.9760841999999996,0.1328125,0.65869140625,0.96,3.42,11.857434570312499
181.635826,0.0,0.0,0.9818442000000033,0.1328125,0.6606445312499999,0.98,3.6,11.826022216796874
181.656435,0.0,0.0,0.9879768000000041,0.1328125,0.66357421875,0.99,4.5600000000000005,11.832304687499999
181.679363,0.0,0.0,0.9949052999999992,0.140625,0.6660156249999999,0.99,3.3200000000000003,11.832304687499999
181.697153,0.0,0.0,1.0001919000000044,0.134765625,0.6689453125,1.0,3.04,11.819739746093749
181.718281,0.0,0.0,1.0065803999999985,0.138671875,0.6713867187499999,1.01,3.94,11.832304687499999
181.738185,0.0,0.0,1.0125519000000054,0.138671875,0.67431640625,1.01,3.94,11.844869628906249
181.756494,0.0,0.0,1.018022099999999,0.16015625,0.6767578124999999,1.02,3.42,11.832304687499999
181.776584,0.0,0.0,1.0240713000000057,0.140625,0.6796875,1.02,3.7800000000000002,11.832304687499999
181.798677,0.0,0.0,1.0306992000000008,0.138671875,0.6821289062499999,1.03,4.0200000000000005,11.832304687499999
181.819564,0.0,0.0,1.0369653000000056,0.146484375,0.6845703125,1.04,3.94,11.826022216796874
181.836407,0.0,0.0,1.042018500000003,0.154296875,0.68798828125,1.04,2.94,11.851152099609374
181.857554,0.0,0.0,1.0483625999999986,0.146484375,0.6904296875,1.05,3.6,11.851152099609374
181.878701,0.0,0.0,1.0547067000000026,0.146484375,0.693359375,1.05,3.84,11.819739746093749
181.898123,0.0,0.0,1.0605333000000001,0.15234375,0.6962890625,1.06,3.92,11.832304687499999
181.916469,0.0,0.0,1.0660371000000026,0.154296875,0.69921875,1.07,3.36,11.832304687499999
181.936707,0.0,0.0,1.0721085000000043,0.16015625,0.70166015625,1.07,3.18,11.838587158203124
181.955684,0.0,0.0,1.0778012999999986,0.154296875,0.7041015625,1.08,3.74,11.844869628906249
181.977888,0.0,0.0,1.0843515000000024,0.166015625,0.7080078125,1.08,3.4,11.844869628906249
181.997941,0.0,0.0,1.0904562000000055,0.146484375,0.7104492187499999,1.09,4.44,11.826022216796874
182.016417,0.0,0.0,1.0960211999999985,0.15234375,0.7138671875,1.1,5.08,11.826022216796874
182.037248,0.0,0.0,1.102120499999998,0.166015625,0.71630859375,1.1,3.96,11.838587158203124
182.057412,0.0,0.0,1.1083200000000004,0.16015625,0.7197265625000001,1.11,3.52,11.838587158203124
182.081787,0.0,0.0,1.1152818000000053,0.16015625,0.72314453125,1.11,3.94,11.844869628906249
182.096534,0.0,0.0,1.1200562999999988,0.158203125,0.7255859375,1.12,4.08,11.857434570312499
182.118479,0.0,0.0,1.1266344000000004,0.166015625,0.728515625,1.1300000000000001,3.68,11.844869628906249
182.13638,0.0,0.0,1.1319654000000041,0.166015625,0.7319335937499999,1.1300000000000001,3.86,11.844869628906249
182.158306,0.0,0.0,1.1385935999999985,0.166015625,0.73486328125,1.1400000000000001,3.96,11.838587158203124
182.181326,0.0,0.0,1.1439635999999977,0.173828125,0.73876953125,1.1400000000000001,3.08,11.832304687499999
182.199097,0.0,0.0,1.1508251999999999,0.16015625,0.7412109375000001,1.1500000000000001,4.5200000000000005,11.826022216796874
182.216682,0.0,0.0,1.156078800000003,0.158203125,0.744140625,1.16,5.7,11.819739746093749
182.238275,0.0,0.0,1.1625785999999976,0.166015625,0.74755859375,1.16,4.1,11.832304687499999
182.259848,0.0,0.0,1.1690508000000022,0.17187499999999997,0.75048828125,1.17,4.36,11.832304687499999
182.27658,0.0,0.0,1.1740703999999993,0.166015625,0.75390625,1.17,4.82,11.813457275390624
182.299657,0.0,0.0,1.1809932000000003,0.17187499999999997,0.7568359375,1.18,4.0600000000000005,11.844869628906249
182.317316,0.0,0.0,1.1862912000000023,0.17187499999999997,0.76025390625,1.19,3.9,11.826022216796874
182.337536,0.0,0.0,1.192123200000003,0.173828125,0.763671875,1.19,3.42,11.832304687499999
182.356494,0.0,0.0,1.1980443000000007,0.1796875,0.76708984375,1.2,3.98,11.851152099609374
182.376973,0.0,0.0,1.204149300000003,0.166015625,0.7705078125,1.2,4.2,11.844869628906249
182.400198,0.0,0.0,1.211155499999998,0.177734375,0.7744140625,1.21,4.32,11.844869628906249
182.419119,0.0,0.0,1.2168317999999998,0.185546875,0.77734375,1.22,4.3,11.851152099609374
182.438596,0.0,0.0,1.2226748999999983,0.185546875,0.78076171875,1.22,3.02,11.838587158203124
182.458723,0.0,0.0,1.228712999999999,0.1796875,0.7841796875000001,1.23,4.5,11.857434570312499
182.477069,0.0,0.0,1.2341556000000025,0.19140625,0.78759765625,1.23,3.7600000000000002,11.851152099609374
182.496472,0.0,0.0,1.240037700000005,0.185546875,0.7910156249999999,1.24,4.12,11.832304687499999
182.51658,0.0,0.0,1.246070400000002,0.1796875,0.7949218750000001,1.25,4.82,11.813457275390624
182.535965,0.0,0.0,1.2518856000000027,0.197265625,0.7978515624999999,1.25,3.62,11.826022216796874
182.556463,0.0,0.0,1.2580296000000004,0.19140625,0.8017578124999999,1.26,3.34,11.832304687499999
182.577072,0.0,0.0,1.2642176999999974,0.185546875,0.8056640625000001,1.26,4.9,11.819739746093749
182.596086,0.0,0.0,1.2699219000000055,0.19140625,0.80908203125,1.27,3.88,11.838587158203124
182.616806,0.0,0.0,1.2761379000000004,0.19921875,0.81298828125,1.27,3.34,11.826022216796874
182.636803,0.0,0.0,1.2821370000000059,0.19921875,0.81689453125,1.28,3.92,11.832304687499999
182.658488,0.0,0.0,1.2883196999999995,0.19335937500000003,0.8203125,1.29,3.7800000000000002,11.844869628906249
182.676185,0.0,0.0,1.2939459,0.185546875,0.82421875,1.29,5.0,11.832304687499999
182.696682,0.0,0.0,1.3001010000000035,0.197265625,0.82763671875,1.3,5.12,11.826022216796874
182.717421,0.0,0.0,1.306322700000001,0.19921875,0.83154296875,1.31,4.5600000000000005,11.832304687499999
182.736546,0.0,0.0,1.3120544999999992,0.197265625,0.8349609375,1.31,5.08,11.851152099609374
182.756729,0.0,0.0,1.3181148000000036,0.21289062499999997,0.8388671875,1.32,3.46,11.832304687499999
182.776076,0.0,0.0,1.3239191999999973,0.19921875,0.8427734375,1.32,3.8200000000000003,11.851152099609374
182.798819,0.0,0.0,1.3307361000000013,0.19921875,0.8466796875,1.33,4.32,11.838587158203124
182.821783,0.0,0.0,1.3376091,0.19921875,0.8515624999999999,1.34,4.7,11.826022216796874
182.838516,0.0,0.0,1.3426509000000009,0.19921875,0.8544921875,1.34,5.36,11.838587158203124
182.857177,0.0,0.0,1.3482492000000035,0.205078125,0.8583984375,1.35,4.66,11.838587158203124
182.878862,0.0,0.0,1.3546712999999981,0.216796875,0.8623046874999999,1.35,3.7600000000000002,11.838587158203124
182.898321,0.0,0.0,1.3605924000000045,0.21875,0.8662109375000001,1.36,3.84,11.832304687499999
182.917891,0.0,0.0,1.3658847000000036,0.19921875,0.8701171875,1.37,5.38,11.844869628906249
182.936256,0.0,0.0,1.3719228000000043,0.205078125,0.8740234375,1.37,4.42,11.819739746093749
182.959053,0.0,0.0,1.378801199999998,0.21875,0.8784179687499999,1.3800000000000001,4.12,11.844869628906249
182.978457,0.0,0.0,1.384627800000004,0.21875,0.8823242187500001,1.3800000000000001,3.58,11.832304687499999
182.995931,0.0,0.0,1.3898589000000043,0.23046875,0.88671875,1.3900000000000001,4.0200000000000005,11.851152099609374
183.019489,0.0,0.0,1.3969430999999985,0.21875,0.890625,1.4000000000000001,3.58,11.832304687499999
183.037297,0.0,0.0,1.4022854999999992,0.21875,0.89501953125,1.4000000000000001,4.6000000000000005,11.813457275390624
183.058315,0.0,0.0,1.4085627000000016,0.21875,0.89892578125,1.41,3.7800000000000002,11.826022216796874
183.078738,0.0,0.0,1.4142336,0.21289062499999997,0.9033203125,1.41,4.54,11.819739746093749
183.098086,0.0,0.0,1.4202102000000025,0.22460937500000003,0.9072265625,1.42,3.98,11.851152099609374
183.12003,0.0,0.0,1.4270441999999974,0.22460937500000003,0.91162109375,1.43,3.3000000000000003,11.863717041015624
183.137857,0.0,0.0,1.4321694000000007,0.2265625,0.9160156249999999,1.43,3.7800000000000002,11.844869628906249
183.159134,0.0,0.0,1.4387919000000011,0.2265625,0.92041015625,1.44,3.68,11.851152099609374
183.182637,0.0,0.0,1.4458872000000014,0.22460937500000003,0.92578125,1.44,4.54,11.838587158203124
183.19859,0.0,0.0,1.4506788000000028,0.232421875,0.92919921875,1.45,3.86,11.838587158203124
183.220145,0.0,0.0,1.457139600000002,0.21875,0.9345703125,1.46,4.86,11.844869628906249
183.238639,0.0,0.0,1.4626878000000032,0.23828125,0.93798828125,1.46,3.7800000000000002,11.857434570312499
183.262624,0.0,0.0,1.469877900000003,0.21875,0.943359375,1.47,5.42,11.832304687499999
183.278058,0.0,0.0,1.4744913000000024,0.232421875,0.9467773437500001,1.47,4.98,11.844869628906249
183.297888,0.0,0.0,1.480290000000002,0.232421875,0.951171875,1.48,4.12,11.826022216796874
183.316716,0.0,0.0,1.4860944000000045,0.2265625,0.95556640625,1.49,4.6000000000000005,11.826022216796874
183.339124,0.0,0.0,1.4928336000000002,0.232421875,0.9599609375,1.49,4.34,11.838587158203124
183.356636,0.0,0.0,1.498086900000004,0.23828125,0.96484375,1.5,4.26,11.813457275390624
183.375946,0.0,0.0,1.5038744999999978,0.232421875,0.96923828125,1.5,4.36,11.819739746093749
183.395887,0.0,0.0,1.5098679000000004,0.23828125,0.97265625,1.51,4.62,11.832304687499999
183.416775,0.0,0.0,1.5161286000000018,0.23828125,0.978515625,1.51,3.92,11.819739746093749
183.438404,0.0,0.0,1.5226172999999987,0.232421875,0.98291015625,1.52,5.18,11.838587158203124
183.458642,0.0,0.0,1.5284550000000023,0.24414062499999997,0.98779296875,1.54,4.2,11.826022216796874
183.47734,0.0,0.0,1.5342984000000002,0.24609375,0.9921875,1.53,3.6,11.8071748046875
183.498246,0.0,0.0,1.540564500000005,0.251953125,0.9970703125,1.54,4.14,11.819739746093749
183.518559,0.0,0.0,1.5463020000000056,0.251953125,1.001953125,1.55,3.44,11.813457275390624
183.535977,0.0,0.0,1.5518837999999988,0.251953125,1.0068359375,1.55,4.0200000000000005,11.832304687499999
183.556772,0.0,0.0,1.5581277,0.24609375,1.0107421875,1.56,4.04,11.844869628906249
183.576694,0.0,0.0,1.5641046000000016,0.251953125,1.01611328125,1.56,3.62,11.844869628906249
183.599307,0.0,0.0,1.5708882000000044,0.251953125,1.02099609375,1.57,3.92,11.832304687499999
183.618469,0.0,0.0,1.5766425000000055,0.25,1.02587890625,1.58,4.62,11.832304687499999
183.636926,0.0,0.0,1.582173899999998,0.2578125,1.03076171875,1.59,3.94,11.844869628906249
183.656348,0.0,0.0,1.5879951000000005,0.2578125,1.03564453125,1.6,4.5600000000000005,11.838587158203124
183.678181,0.0,0.0,1.5944949000000037,0.25390625,1.041015625,1.59,3.72,11.851152099609374
183.695841,0.0,0.0,1.599848400000002,0.251953125,1.044921875,1.6,5.04,11.813457275390624
183.71632,0.0,0.0,1.605925499999998,0.251953125,1.05078125,1.6,4.24,11.838587158203124
183.73756,0.0,0.0,1.6123586999999986,0.2578125,1.0556640625,1.61,4.72,11.832304687499999
183.762064,0.0,0.0,1.6197156000000035,0.259765625,1.0615234375,1.62,4.5200000000000005,11.819739746093749
183.776589,0.0,0.0,1.6240505999999981,0.2578125,1.0654296875,1.6300000000000001,5.46,11.819739746093749
183.79692,0.0,0.0,1.6301721000000013,0.271484375,1.07080078125,1.6400000000000001,3.36,11.826022216796874
183.816138,0.0,0.0,1.6359375,0.259765625,1.07568359375,1.6400000000000001,4.4,11.832304687499999
183.839195,0.0,0.0,1.6428548999999975,0.265625,1.0810546875,1.6400000000000001,4.24,11.800892333984375
183.856669,0.0,0.0,1.648097100000004,0.265625,1.0859375,1.6500000000000001,4.48,11.826022216796874
183.87815,0.0,0.0,1.6542075000000012,0.265625,1.09130859375,1.6600000000000001,3.9,11.832304687499999
183.89939,0.0,0.0,1.6609131000000048,0.271484375,1.09619140625,1.67,4.48,11.832304687499999
183.918682,0.0,0.0,1.6667006999999983,0.271484375,1.1015625,1.67,4.26,11.851152099609374
183.940052,0.0,0.0,1.673111700000004,0.27734375,1.10693359375,1.68,4.26,11.857434570312499
183.956079,0.0,0.0,1.677919799999998,0.265625,1.11083984375,1.68,3.86,11.813457275390624
183.976744,0.0,0.0,1.6841193000000003,0.271484375,1.1171875,1.69,4.64,11.826022216796874
183.996165,0.0,0.0,1.689945899999998,0.265625,1.12255859375,1.7,4.64,11.800892333984375
184.016793,0.0,0.0,1.6961340000000036,0.27734375,1.1279296875,1.7,5.0200000000000005,11.826022216796874
184.036716,0.0,0.0,1.7021109000000052,0.27734375,1.13330078125,1.7,4.66,11.813457275390624
184.056045,0.0,0.0,1.707909600000005,0.291015625,1.138671875,1.71,4.04,11.819739746093749
184.078435,0.0,0.0,1.7144763000000012,0.265625,1.1435546875,1.72,5.82,11.826022216796874
184.095964,0.0,0.0,1.7198856000000033,0.27734375,1.14892578125,1.72,5.58,11.826022216796874
184.11674,0.0,0.0,1.7261183999999985,0.271484375,1.154296875,1.73,5.84,11.826022216796874
184.138073,0.0,0.0,1.7322509999999993,0.271484375,1.15966796875,1.74,5.58,11.8071748046875
184.158923,0.0,0.0,1.7387729999999977,0.27734375,1.1650390625,1.75,6.32,11.819739746093749
184.175971,0.0,0.0,1.7438874000000026,0.28515625,1.17041015625,1.74,4.72,11.838587158203124
184.196988,0.0,0.0,1.7500256999999977,0.28515625,1.17578125,1.76,4.9,11.8071748046875
184.218469,0.0,0.0,1.7562083999999998,0.28515625,1.18115234375,1.77,5.12,11.819739746093749
184.238725,0.0,0.0,1.7627139000000056,0.28515625,1.18701171875,1.76,4.88,11.826022216796874
184.25952,0.0,0.0,1.7689467000000008,0.2734375,1.1923828125,1.77,5.3,11.813457275390624
184.27653,0.0,0.0,1.7740551000000038,0.291015625,1.19775390625,1.77,5.46,11.826022216796874
184.29662,0.0,0.0,1.7800767000000035,0.28515625,1.20361328125,1.78,5.22,11.813457275390624
184.317618,0.0,0.0,1.7863761000000011,0.291015625,1.208984375,1.8,5.54,11.800892333984375
184.337374,0.0,0.0,1.7923083000000049,0.3046875,1.21484375,1.8,4.38,11.813457275390624
184.355998,0.0,0.0,1.7979012000000039,0.298828125,1.21923828125,1.8,4.1,11.800892333984375
184.378518,0.0,0.0,1.8046515000000056,0.279296875,1.22607421875,1.81,6.72,11.813457275390624
184.396512,0.0,0.0,1.8100497000000018,0.291015625,1.23193359375,1.82,5.24,11.819739746093749
184.41649,0.0,0.0,1.8160431000000044,0.3046875,1.2373046875,1.83,4.54,11.832304687499999
184.439659,0.0,0.0,1.8229938000000032,0.29296875,1.2431640625,1.82,5.0600000000000005,11.832304687499999
184.458524,0.0,0.0,1.8285144000000058,0.3046875,1.2490234375,1.83,4.76,11.813457275390624
184.477519,0.0,0.0,1.834352100000001,0.291015625,1.2548828125,1.83,5.28,11.838587158203124
184.497182,0.0,0.0,1.8402453000000007,0.29296875,1.2607421875,1.85,5.0600000000000005,11.819739746093749
184.516511,0.0,0.0,1.8460497000000031,0.3046875,1.2666015625,1.85,5.8,11.813457275390624
184.539476,0.0,0.0,1.8529169999999993,0.310546875,1.2724609375,1.85,4.26,11.813457275390624
